NICOTINATEPRIBOSYLTRANS-RXN,EC-2.4.2.11,FBGN0031589-MONOMER
RXN-7142,EC-2.5.1.1,FBGN0019662-MONOMER|FBGN0025373-MONOMER
GDP-MANNOSE-6-DEHYDROGENASE-RXN,EC-1.1.1.132,
3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN,EC-1.1.1.59,
RXN-6384,EC-3.1.2.4,FBGN0038326-MONOMER
ARYL-SULFOTRANSFERASE-RXN,EC-2.8.2.1,FBGN0037665-MONOMER
GLUCOSE-1-DEHYDROGENASE-RXN,EC-1.1.1.47,FBGN0001112-MONOMER
NUCLEOSIDE-DIP-KIN-RXN,EC-2.7.4.6,FBGN0030573-MONOMER|FBGN0000150-MONOMER|FBGN0028997-MONOMER|FBGN0039809-MONOMER
FOLYLPOLYGLUTAMATESYNTH-RXN,EC-6.3.2.17,FBGN0030407-MONOMER|FBGN0051773-MONOMER
RXN-7141,EC-1.14.13.89,
RXN-646,EC-3.5.1,
JUVENILE-HORMONE-ESTERASE-RXN,EC-3.1.1.59,FBGN0028841-MONOMER|FBGN0010052-MONOMER
RXN-7774,EC-4.1.1.71,
HYDROXYMETHYLGLUTARYL-COA-REDUCTASE-RXN,EC-1.1.1.88,FBGN0028916-MONOMER
GART-RXN,EC-2.1.2.2,FBGN0000053-MONOMER
N-SULFOGLUCOSAMINE-SULFOHYDROLASE-RXN,EC-3.10.1.1,FBGN0038660-MONOMER
TRANS-RXN-187,none,
SEPIAPTERIN-REDUCTASE-RXN,EC-1.1.1.153,FBGN0014032-MONOMER|FBGN0023506-MONOMER
2.4.2.31-RXN,EC-2.4.2.31,FBGN0013749-MONOMER|FBGN0013750-MONOMER
RXN-8748,EC-3.1.3.1,FBGN0014458-MONOMER|FBGN0004474-MONOMER|FBGN0000106-MONOMER|FBGN0014410-MONOMER|FBGN0030661-MONOMER|FBGN0016123-MONOMER|FBGN0037786-MONOMER|FBGN0038845-MONOMER|FBGN0043791-MONOMER|FBGN0035619-MONOMER|FBGN0035620-MONOMER|FBGN0037083-MONOMER|FBGN0033423-MONOMER|FBGN0034710-MONOMER|FBGN0034711-MONOMER|FBGN0034712-MONOMER|FBGN0032779-MONOMER
1.1.1.181-RXN,EC-1.1.1.181,
3.4.21.9-RXN,EC-3.4.21.9,FBGN0031619-MONOMER
SPHINGANINE-1-PHOSPHATE-ALDOLASE-RXN,EC-4.1.2.27,FBGN0010591-MONOMER
RXN3O-102,EC-2.1.1,
RXNI-3,EC-1.1.99.16,
RXN0-5114,EC-3.1.3.3,FBGN0023129-MONOMER
NUCLEOSIDE-DIPHOSPHATASE-RXN,EC-3.6.1.6,FBGN0037900-MONOMER|FBGN0024947-MONOMER
PYRIMSYN1-RXN,EC-4.1.99,
ADOMET-DMK-METHYLTRANSFER-RXN,EC-2.1.1,
TRANS-CINNAMATE-4-MONOOXYGENASE-RXN,EC-1.14.13.11,
RXN-6642,EC-3.4.11.2,FBGN0015715-MONOMER|FBGN0030222-MONOMER|FBGN0030223-MONOMER|FBGN0015541-MONOMER|FBGN0038135-MONOMER|FBGN0038136-MONOMER|FBGN0038897-MONOMER|FBGN0039064-MONOMER|FBGN0039640-MONOMER|FBGN0039656-MONOMER|FBGN0040282-MONOMER|FBGN0051198-MONOMER|FBGN0051233-MONOMER|FBGN0051343-MONOMER|FBGN0051427-MONOMER|FBGN0051445-MONOMER|FBGN0052473-MONOMER|FBGN0259237-MONOMER|FBGN0035226-MONOMER|FBGN0036186-MONOMER|FBGN0058470-MONOMER|FBGN0046253-MONOMER|FBGN0028935-MONOMER|FBGN0032721-MONOMER
2.1.1.128-RXN,EC-2.1.1.128,
KYNURENINE-3-MONOOXYGENASE-RXN,EC-1.14.13.9,FBGN0000337-MONOMER
RXN-5441,EC-1.13.99.3,
RXN-8167,none,
GUANPRIBOSYLTRAN-RXN,EC-2.4.2.8,
CHORISMATEMUT-RXN,EC-5.4.99.5,
DIHYDROPYRIMIDINASE-RXN,EC-3.5.2.2,FBGN0023023-MONOMER
NUCLEOTIDASE-RXN,EC-3.1.3.31,FBGN0031459-MONOMER
PROLINE-RACEMASE-RXN,EC-5.1.1.4,
RXN-9628,EC-3.1.2.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
RXN-8113,none,
FORMYLTETRAHYDROFOLATE-DEHYDROGENASE-RXN,EC-1.5.1.6,FBGN0032945-MONOMER
KDO-8PPHOSPHAT-RXN,EC-3.1.3.45,
RXN4FS-1,EC-2.7.8,
RXN-4121,EC-1.13.11,
2-AMINOADIPATE-AMINOTRANSFERASE-RXN,EC-2.6.1.39,
2.4.1.101-RXN,EC-2.4.1.101,FBGN0034521-MONOMER
RXN-8774,EC-1.1.1.46,
3.4.15.5-RXN,EC-3.4.15.5,FBGN0035076-MONOMER|FBGN0032535-MONOMER
2.3.1.175-RXN,EC-2.3.1.175,
XANTHOSINEPHOSPHORY-RXN,EC-2.4.2,FBGN0034898-MONOMER|FBGN0035348-MONOMER
RXN6666-9,EC-2.8.2.1,FBGN0037665-MONOMER
GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN,EC-5.1.3.15,
RXN-7202,none,
RXN-5445,EC-1.2.1.5,FBGN0010548-MONOMER
METHYLMALONYL-COA-EPIM-RXN,EC-5.1.99.1,
RXN4FS-2,EC-2.1.1.71,
GALACTUROISOM-RXN,EC-5.3.1.12,
3.1.26.4-RXN,EC-3.1.26.4,FBGN0043053-MONOMER|FBGN0020418-MONOMER|FBGN0023171-MONOMER|FBGN0031252-MONOMER
3.1.22.4-RXN,EC-3.1.22.4,
2.1.1.72-RXN,EC-2.1.1.72,FBGN0036856-MONOMER
RXN54L-4019,none,
DEOXYRIBODIPYRIMIDINE-PHOTOLYASE-RXN,EC-4.1.99.3,FBGN0025680-MONOMER|FBGN0003082-MONOMER|FBGN0042173-MONOMER
4.2.99.18-RXN,EC-4.2.99.18,FBGN0019639-MONOMER|FBGN0019638-MONOMER|FBGN0027864-MONOMER|FBGN0002622-MONOMER|FBGN0000100-MONOMER|FBGN0004584-MONOMER
2.1.1.63-RXN,EC-2.1.1.63,FBGN0024912-MONOMER
RNA-DIRECTED-DNA-POLYMERASE-RXN,EC-2.7.7.49,FBGN0025875-MONOMER|FBGN0044824-MONOMER|FBGN0014966-MONOMER|FBGN0042685-MONOMER|FBGN0043491-MONOMER|FBGN0044342-MONOMER|FBGN0043847-MONOMER|FBGN0044352-MONOMER|FBGN0069341-MONOMER|FBGN0047008-MONOMER|FBGN0045962-MONOMER|FBGN0044441-MONOMER|FBGN0027380-MONOMER|FBGN0062541-MONOMER|FBGN0041612-MONOMER|FBGN0043876-MONOMER|FBGN0014072-MONOMER|FBGN0045864-MONOMER|FBGN0041726-MONOMER|FBGN0016699-MONOMER|FBGN0066076-MONOMER|FBGN0024790-MONOMER|FBGN0040265-MONOMER|FBGN0043882-MONOMER|FBGN0063780-MONOMER|FBGN0063915-MONOMER|FBGN0041633-MONOMER|FBGN0046700-MONOMER|FBGN0024270-MONOMER|FBGN0027622-MONOMER|FBGN0043053-MONOMER|FBGN0061482-MONOMER|FBGN0043781-MONOMER|FBGN0020418-MONOMER|FBGN0044506-MONOMER|FBGN0015952-MONOMER|FBGN0014453-MONOMER|FBGN0045761-MONOMER
2.1.1.73-RXN,EC-2.1.1.37,FBGN0026079-MONOMER|FBGN0028707-MONOMER
DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN,EC-2.1.1.37,FBGN0026079-MONOMER|FBGN0028707-MONOMER
3.1.11.2-RXN,EC-3.1.11.2,FBGN0026778-MONOMER
DNA-DIRECTED-DNA-POLYMERASE-RXN,EC-2.7.7.7,FBGN0002905-MONOMER|FBGN0030049-MONOMER|FBGN0004407-MONOMER|FBGN0037470-MONOMER|FBGN0001341-MONOMER|FBGN0034726-MONOMER|FBGN0017549-MONOMER|FBGN0002891-MONOMER|FBGN0259676-MONOMER|FBGN0037141-MONOMER|FBGN0036995-MONOMER|FBGN0035644-MONOMER|FBGN0027903-MONOMER|FBGN0012066-MONOMER|FBGN0011762-MONOMER|FBGN0259113-MONOMER|FBGN0039251-MONOMER|FBGN0037554-MONOMER|FBGN0020756-MONOMER|FBGN0005696-MONOMER|FBGN0004406-MONOMER
RXN0-2601,EC-4.2.99.18,FBGN0019639-MONOMER|FBGN0019638-MONOMER|FBGN0027864-MONOMER|FBGN0002622-MONOMER|FBGN0000100-MONOMER|FBGN0004584-MONOMER
RXN0-2602,EC-3.2.2.23,FBGN0027864-MONOMER|FBGN0002622-MONOMER
RRNA-ADENINE-N6--METHYLTRANSFERASE-RXN,EC-2.1.1.48,FBGN0033457-MONOMER|FBGN0039627-MONOMER|FBGN0030720-MONOMER
2.7.7.8-RXN,EC-2.7.7.8,FBGN0014418-MONOMER|FBGN0039846-MONOMER
POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN,EC-2.7.7.19,FBGN0030353-MONOMER|FBGN0037368-MONOMER|FBGN0037369-MONOMER|FBGN0038934-MONOMER|FBGN0015949-MONOMER
RRNA-GUANINE-N1--METHYLTRANSFERASE-RXN,EC-2.1.1.51,FBGN0030720-MONOMER
NAD+-ADP-RIBOSYLTRANSFERASE-RXN,EC-2.4.2.30,FBGN0010247-MONOMER|FBGN0027508-MONOMER
RNA-3-PHOSPHATE-CYCLASE-RXN,EC-6.5.1.4,FBGN0020909-MONOMER|FBGN0025630-MONOMER
2.1.1.66-RXN,EC-2.1.1.66,FBGN0037778-MONOMER
MRNA-GUANINE-N7--METHYLTRANSFERASE-RXN,EC-2.1.1.56,FBGN0001974-MONOMER
DNA-DIRECTED-RNA-POLYMERASE-RXN,EC-2.7.7.6,FBGN0043066-MONOMER|FBGN0015368-MONOMER|FBGN0003277-MONOMER|FBGN0030687-MONOMER|FBGN0003275-MONOMER|FBGN0003276-MONOMER|FBGN0004855-MONOMER|FBGN0038057-MONOMER|FBGN0038601-MONOMER|FBGN0038903-MONOMER|FBGN0038951-MONOMER|FBGN0039218-MONOMER|FBGN0051155-MONOMER|FBGN0053520-MONOMER|FBGN0028402-MONOMER|FBGN0036188-MONOMER|FBGN0036775-MONOMER|FBGN0037121-MONOMER|FBGN0004463-MONOMER|FBGN0019938-MONOMER|FBGN0033571-MONOMER|FBGN0061361-MONOMER|FBGN0061362-MONOMER|FBGN0003278-MONOMER|FBGN0013531-MONOMER|FBGN0026373-MONOMER|FBGN0031300-MONOMER|FBGN0031657-MONOMER|FBGN0032634-MONOMER|FBGN0042092-MONOMER|FBGN0086447-MONOMER
RRNA-GUANINE-N2--METHYLTRANSFERASE-RXN,EC-2.1.1.52,FBGN0030720-MONOMER
TRNA-NUCLEOTIDYLTRANSFERASE-RXN,EC-2.7.7.56,FBGN0037470-MONOMER
2.9.1.1-RXN,EC-2.9.1.1,
TRNA-ISOPENTENYLTRANSFERASE-RXN,EC-2.5.1.8,FBGN0043799-MONOMER
RXN-4543,EC-2.5.1.8,FBGN0043799-MONOMER
RXN490-3617,EC-6.3.5,FBGN0038803-MONOMER|FBGN0039153-MONOMER|FBGN0086360-MONOMER
TRNA-GUANINE-N2--METHYLTRANSFERASE-RXN,EC-2.1.1.32,FBGN0032430-MONOMER
RXN-10039,EC-2.9.1,
TRNA-ADENYLYLTRANSFERASE-RXN,EC-2.7.7.25,FBGN0037470-MONOMER
RXN0-1281,none,FBGN0030554-MONOMER|FBGN0032819-MONOMER|FBGN0032750-MONOMER|FBGN0031238-MONOMER
2.7.1.160-RXN,EC-2.7.1.160,FBGN0053057-MONOMER
RXN-4545,none,
ARGINYLTRANSFERASE-RXN,EC-2.3.2.8,FBGN0025720-MONOMER
METHIONYL-TRNA-FORMYLTRANSFERASE-RXN,EC-2.1.2.9,FBGN0039836-MONOMER
TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN,EC-5.4.99.12,FBGN0038811-MONOMER|FBGN0035901-MONOMER|FBGN0023184-MONOMER|FBGN0034703-MONOMER|FBGN0004914-MONOMER
TRNA-ADENINE-N6--METHYLTRANSFERASE-RXN,EC-2.1.1.55,FBGN0039627-MONOMER|FBGN0033457-MONOMER
RXN0-1081,EC-3.5.4,FBGN0028658-MONOMER
2.1.1.61-RXN,EC-2.1.1.61,CPLX54L-26|FBGN0000239-MONOMER
AMINOCYL-TRNA-HYDROLASE-RXN,EC-3.1.1.29,FBGN0026566-MONOMER
TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN,EC-2.1.1.33,FBGN0025572-MONOMER|FBGN0025629-MONOMER
6.3.5.7-RXN,EC-6.3.5.7,FBGN0038803-MONOMER|FBGN0086360-MONOMER|FBGN0039153-MONOMER
GLUTRNAREDUCT-RXN,EC-1.2.1.70,
RXN-10038,EC-2.7.1,
RXN-4544,none,
QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN,EC-2.4.2.29,FBGN0036000-MONOMER|FBGN0031321-MONOMER
TRYPTOPHAN--TRNA-LIGASE-RXN,EC-6.1.1.2,FBGN0010803-MONOMER|FBGN0036763-MONOMER
ASPARAGINE--TRNA-LIGASE-RXN,EC-6.1.1.22,FBGN0034177-MONOMER|FBGN0086443-MONOMER
ISOLEUCINE--TRNA-LIGASE-RXN,EC-6.1.1.5,FBGN0020937-MONOMER|FBGN0027086-MONOMER|FBGN0036569-MONOMER
RXN490-3616,EC-6.1.1,FBGN0034177-MONOMER|FBGN0086443-MONOMER
VALINE--TRNA-LIGASE-RXN,EC-6.1.1.9,FBGN0035942-MONOMER|FBGN0027079-MONOMER
PHENYLALANINE--TRNA-LIGASE-RXN,EC-6.1.1.20,FBGN0011749-MONOMER|FBGN0028548-MONOMER|FBGN0030007-MONOMER|FBGN0039175-MONOMER|FBGN0020766-MONOMER
ALANINE--TRNA-LIGASE-RXN,EC-6.1.1.7,FBGN0029664-MONOMER|FBGN0028962-MONOMER|FBGN0027094-MONOMER
HISTIDINE--TRNA-LIGASE-RXN,EC-6.1.1.21,FBGN0027087-MONOMER
LEUCINE--TRNA-LIGASE-RXN,EC-6.1.1.4,FBGN0027085-MONOMER|FBGN0053123-MONOMER
PROLINE--TRNA-LIGASE-RXN,EC-6.1.1.15,FBGN0005674-MONOMER|FBGN0027082-MONOMER
METHIONINE--TRNA-LIGASE-RXN,EC-6.1.1.10,FBGN0015719-MONOMER|FBGN0027083-MONOMER|FBGN0034401-MONOMER
ASPARTATE--TRNA-LIGASE-RXN,EC-6.1.1.12,FBGN0002069-MONOMER|FBGN0034177-MONOMER|FBGN0051739-MONOMER|FBGN0086443-MONOMER
GLUTAMINE--TRNA-LIGASE-RXN,EC-6.1.1.18,FBGN0038803-MONOMER|FBGN0027090-MONOMER
THREONINE--TRNA-LIGASE-RXN,EC-6.1.1.3,FBGN0036462-MONOMER|FBGN0027081-MONOMER
ARGININE--TRNA-LIGASE-RXN,EC-6.1.1.19,FBGN0027093-MONOMER|FBGN0030660-MONOMER|FBGN0037526-MONOMER
SERINE--TRNA-LIGASE-RXN,EC-6.1.1.11,FBGN0014413-MONOMER|FBGN0021750-MONOMER|FBGN0051133-MONOMER|FBGN0031497-MONOMER
LYSINE--TRNA-LIGASE-RXN,EC-6.1.1.6,FBGN0027084-MONOMER
GLYCINE--TRNA-LIGASE-RXN,EC-6.1.1.14,FBGN0027082-MONOMER|FBGN0027088-MONOMER|FBGN0004407-MONOMER
CYSTEINE--TRNA-LIGASE-RXN,EC-6.1.1.16,FBGN0027091-MONOMER|FBGN0033900-MONOMER
RXN0-2161,EC-6.1.1.11,FBGN0014413-MONOMER|FBGN0021750-MONOMER|FBGN0051133-MONOMER|FBGN0031497-MONOMER
RXN-9386,none,FBGN0005674-MONOMER|CPLX54L-23|FBGN0036629-MONOMER
TYROSINE--TRNA-LIGASE-RXN,EC-6.1.1.1,FBGN0027080-MONOMER|FBGN0035064-MONOMER
GLURS-RXN,EC-6.1.1.17,FBGN0005674-MONOMER|FBGN0036629-MONOMER|CPLX54L-23
5.3.4.1-RXN,EC-5.3.4.1,FBGN0041098-MONOMER|FBGN0030329-MONOMER|FBGN0030734-MONOMER|FBGN0037498-MONOMER|FBGN0014002-MONOMER|FBGN0036579-MONOMER|FBGN0010482-MONOMER|FBGN0033663-MONOMER|FBGN0034914-MONOMER|FBGN0025678-MONOMER|FBGN0032514-MONOMER
RXN54L-4103,none,
DEOXYHYPUSINE-MONOOXYGENASE-RXN,EC-1.14.99.29,FBGN0011013-MONOMER
RXN-9727,EC-2.3.1.39,FBGN0042627-MONOMER|FBGN0036691-MONOMER
1.14.18.2-RXN,EC-1.14.18.2,
HOLOCYTOCHROME-C-SYNTHASE-RXN,EC-4.4.1.17,FBGN0020934-MONOMER|FBGN0038925-MONOMER
ACETYLSYNCLTH-RXN,EC-2.3.1,
1.2.7.6-RXN,EC-1.2.7.6,
GDPREDUCT-RXN,EC-1.17.4.1,FBGN0011704-MONOMER|FBGN0011703-MONOMER
CYTOCHROME-B5-REDUCTASE-RXN,EC-1.6.2.2,FBGN0036211-MONOMER
CARBOXYPEPTIDASE-A-RXN,EC-3.4.17.1,FBGN0004648-MONOMER|FBGN0010110-MONOMER|FBGN0028581-MONOMER|FBGN0029804-MONOMER|FBGN0029807-MONOMER|FBGN0030778-MONOMER|FBGN0030815-MONOMER|FBGN0052627-MONOMER|FBGN0259149-MONOMER|FBGN0039073-MONOMER|FBGN0051019-MONOMER|FBGN0035718-MONOMER|FBGN0035776-MONOMER|FBGN0035777-MONOMER|FBGN0035779-MONOMER|FBGN0035780-MONOMER|FBGN0035781-MONOMER|FBGN0035791-MONOMER|FBGN0052379-MONOMER|FBGN0053283-MONOMER|FBGN0033241-MONOMER|FBGN0033774-MONOMER|FBGN0031929-MONOMER|FBGN0031930-MONOMER|FBGN0032143-MONOMER|FBGN0032144-MONOMER
R541-RXN,EC-1.14.15.1,
2.7.11.2-RXN,EC-2.7.11.2,FBGN0017558-MONOMER
2.7.11.11-RXN,EC-2.7.11.11,FBGN0015723-MONOMER|FBGN0000274-MONOMER|FBGN0000489-MONOMER|FBGN0000273-MONOMER
RIBONUCLEOSIDE-DIP-REDUCTI-RXN,EC-1.17.4.1,FBGN0011704-MONOMER|FBGN0011703-MONOMER
1.3.7.3-RXN,EC-1.3.7.3,
6.3.4.10-RXN,EC-6.3.4.10,FBGN0037332-MONOMER
RXN-9658,EC-1.3.1.9,
2.7.3.9-RXN,EC-2.7.3.9,FBGN0086682-MONOMER
RXN0-949,EC-2.8.1,FBGN0029158-MONOMER
PROTEIN-KINASE-RXN,EC-2.7.11.1,FBGN0000140-MONOMER|FBGN0000163-MONOMER|FBGN0002567-MONOMER|FBGN0003169-MONOMER|FBGN0004367-MONOMER|FBGN0004654-MONOMER|FBGN0004656-MONOMER|FBGN0004839-MONOMER|FBGN0004907-MONOMER|FBGN0010355-MONOMER|FBGN0019990-MONOMER|FBGN0020618-MONOMER|FBGN0021796-MONOMER|FBGN0022800-MONOMER|FBGN0024179-MONOMER|FBGN0024222-MONOMER|FBGN0026323-MONOMER|FBGN0027932-MONOMER|FBGN0029736-MONOMER|FBGN0029764-MONOMER|FBGN0030018-MONOMER|FBGN0030735-MONOMER|FBGN0032456-MONOMER|FBGN0037327-MONOMER|FBGN0037632-MONOMER|FBGN0039863-MONOMER|FBGN0040079-MONOMER|FBGN0053554-MONOMER|FBGN0083959-MONOMER|FBGN0085385-MONOMER|FBGN0086657-MONOMER|FBGN0086911-MONOMER|FBGN0000274-MONOMER|FBGN0000489-MONOMER|FBGN0002938-MONOMER|FBGN0003091-MONOMER|FBGN0003093-MONOMER|FBGN0003256-MONOMER|FBGN0004106-MONOMER|FBGN0004107-MONOMER|FBGN0004624-MONOMER|FBGN0004784-MONOMER|FBGN0004833-MONOMER|FBGN0004834-MONOMER|FBGN0005640-MONOMER|FBGN0005666-MONOMER|FBGN0010269-MONOMER|FBGN0010314-MONOMER|FBGN0011300-MONOMER|FBGN0011817-MONOMER|FBGN0013435-MONOMER|FBGN0013759-MONOMER|FBGN0013762-MONOMER|FBGN0013988-MONOMER|FBGN0015617-MONOMER|FBGN0015618-MONOMER|FBGN0016126-MONOMER|FBGN0016131-MONOMER|FBGN0020621-MONOMER|FBGN0022131-MONOMER|FBGN0026193-MONOMER|FBGN0031730-MONOMER|FBGN0032187-MONOMER|FBGN0038902-MONOMER|FBGN0040056-MONOMER|FBGN0052703-MONOMER|FBGN0259678-MONOMER|FBGN0259680-MONOMER|FBGN0031441-MONOMER|FBGN0026181-MONOMER|FBGN0259168-MONOMER|FBGN0086899-MONOMER|FBGN0052666-MONOMER|FBGN0041203-MONOMER|FBGN0031030-MONOMER|FBGN0030864-MONOMER|FBGN0030697-MONOMER|FBGN0030384-MONOMER|FBGN0029970-MONOMER|FBGN0029891-MONOMER|FBGN0028360-MONOMER|FBGN0025743-MONOMER|FBGN0025625-MONOMER|FBGN0015763-MONOMER|FBGN0015024-MONOMER|FBGN0013987-MONOMER|FBGN0011285-MONOMER|FBGN0010303-MONOMER|FBGN0004462-MONOMER|FBGN0003371-MONOMER|FBGN0003079-MONOMER|FBGN0001079-MONOMER|FBGN0000826-MONOMER|FBGN0053519-MONOMER|FBGN0046692-MONOMER|FBGN0035089-MONOMER|FBGN0035001-MONOMER|FBGN0034950-MONOMER|FBGN0034453-MONOMER|FBGN0034421-MONOMER|FBGN0034378-MONOMER|FBGN0034376-MONOMER|FBGN0033915-MONOMER|FBGN0033773-MONOMER|FBGN0032999-MONOMER|FBGN0027504-MONOMER|FBGN0026370-MONOMER|FBGN0025458-MONOMER|FBGN0023081-MONOMER|FBGN0003317-MONOMER|FBGN0046706-MONOMER|FBGN0027101-MONOMER|FBGN0040298-MONOMER|FBGN0036896-MONOMER|FBGN0036742-MONOMER|FBGN0036544-MONOMER|FBGN0036511-MONOMER|FBGN0036187-MONOMER|FBGN0035590-MONOMER|FBGN0035142-MONOMER|FBGN0028978-MONOMER|FBGN0028427-MONOMER|FBGN0027587-MONOMER|FBGN0027569-MONOMER|FBGN0026371-MONOMER|FBGN0025702-MONOMER|FBGN0020412-MONOMER|FBGN0020386-MONOMER|FBGN0016696-MONOMER|FBGN0015806-MONOMER|FBGN0010909-MONOMER|FBGN0010715-MONOMER|FBGN0003744-MONOMER|FBGN0003124-MONOMER|FBGN0002466-MONOMER|FBGN0259220-MONOMER|FBGN0086736-MONOMER|FBGN0052944-MONOMER|FBGN0046332-MONOMER|FBGN0044826-MONOMER|FBGN0039796-MONOMER|FBGN0039306-MONOMER|FBGN0039083-MONOMER|FBGN0039015-MONOMER|FBGN0038816-MONOMER|FBGN0038736-MONOMER|FBGN0038630-MONOMER|FBGN0038603-MONOMER|FBGN0038167-MONOMER|FBGN0037804-MONOMER|FBGN0037679-MONOMER|FBGN0037663-MONOMER|FBGN0037491-MONOMER|FBGN0037325-MONOMER|FBGN0037218-MONOMER|FBGN0027889-MONOMER|FBGN0027497-MONOMER|FBGN0026064-MONOMER|FBGN0026063-MONOMER|FBGN0025803-MONOMER|FBGN0024326-MONOMER|FBGN0023083-MONOMER|FBGN0017581-MONOMER|FBGN0015402-MONOMER|FBGN0014006-MONOMER|FBGN0014001-MONOMER|FBGN0011739-MONOMER|FBGN0010441-MONOMER|FBGN0010379-MONOMER|FBGN0004876-MONOMER|FBGN0004461-MONOMER|FBGN0002413-MONOMER|FBGN0000147-MONOMER|FBGN0000063-MONOMER|FBGN0032677-MONOMER|FBGN0032650-MONOMER|FBGN0031855-MONOMER|FBGN0031784-MONOMER|FBGN0031696-MONOMER|FBGN0031643-MONOMER|FBGN0031299-MONOMER|FBGN0028410-MONOMER|FBGN0024227-MONOMER|FBGN0019686-MONOMER|FBGN0016930-MONOMER|FBGN0015772-MONOMER|FBGN0011737-MONOMER|FBGN0011598-MONOMER|FBGN0015707-MONOMER|FBGN0041258-MONOMER|FBGN0024143-MONOMER|FBGN0026307-MONOMER|FBGN0004460-MONOMER|FBGN0005584-MONOMER|FBGN0010324-MONOMER|FBGN0041204-MONOMER|FBGN0014005-MONOMER|FBGN0000259-MONOMER|FBGN0000258-MONOMER|FBGN0015300-MONOMER
RXN0-1147,EC-2.3.1.61,FBGN0037891-MONOMER
RXN-9653,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
2.4.1.135-RXN,EC-2.4.1.135,FBGN0066114-MONOMER|FBGN0036144-MONOMER|FBGN0032135-MONOMER
RXN0-5055,EC-6.4.1.2,
2.7.11.9-RXN,EC-2.7.11.9,
CYTOCHROME-C-OXIDASE-RXN,EC-1.9.3.1,FBGN0031066-MONOMER|FBGN0042132-MONOMER|FBGN0019624-MONOMER|FBGN0037579-MONOMER|FBGN0040529-MONOMER|FBGN0036830-MONOMER|FBGN0037097-MONOMER|FBGN0013674-MONOMER|FBGN0013675-MONOMER|FBGN0013676-MONOMER|FBGN0033020-MONOMER|FBGN0034877-MONOMER|FBGN0040773-MONOMER|FBGN0050093-MONOMER|FBGN0015031-MONOMER|FBGN0031830-MONOMER|FBGN0031831-MONOMER|FBGN0032833-MONOMER|FBGN0051644-MONOMER
RXN-9540,EC-1.1.1.100,
RXN0-722,EC-1.17.4,
RXN-9635,EC-1.3.1.9,
4.2.1.59-RXN,EC-4.2.1.59,
PALMITOTRANS-RXN,EC-2.3.1,
RXN0-1132,EC-1.8.1.4,FBGN0005397-MONOMER|FBGN0022625-MONOMER|FBGN0005675-MONOMER|FBGN0022626-MONOMER|FBGN0036762-MONOMER
HISTONE-ACETYLTRANSFERASE-RXN,EC-2.3.1.48,FBGN0031604-MONOMER|FBGN0029813-MONOMER|FBGN0024362-MONOMER|FBGN0020887-MONOMER|FBGN0015610-MONOMER|FBGN0014340-MONOMER|FBGN0015624-MONOMER|FBGN0026080-MONOMER|FBGN0030891-MONOMER|FBGN0027620-MONOMER|FBGN0037376-MONOMER|FBGN0037555-MONOMER|FBGN0039585-MONOMER|FBGN0053520-MONOMER|FBGN0020388-MONOMER|FBGN0034975-MONOMER|FBGN0028387-MONOMER|FBGN0032321-MONOMER
3.4.22.59-RXN,EC-3.4.22.59,FBGN0010501-MONOMER
2.5.1.46-RXN,EC-2.5.1.46,
2-OXOBUTYRATE-SYNTHASE-RXN,EC-1.2.7.2,
RXN-8629,EC-1.8.1.4,FBGN0005397-MONOMER|FBGN0022625-MONOMER|FBGN0005675-MONOMER|FBGN0022626-MONOMER|FBGN0036762-MONOMER
RXN0-746,none,
RXN-7903,EC-1.14.19.2,
1.5.5.1-RXN,EC-1.5.5.1,FBGN0033465-MONOMER
RXN-7566,EC-1.21.4.2,
RXN-7716,EC-1.8.1.4,FBGN0005397-MONOMER|FBGN0022625-MONOMER|FBGN0005675-MONOMER|FBGN0022626-MONOMER|FBGN0036762-MONOMER
RXN-9652,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN,EC-1.6.2.4,FBGN0015623-MONOMER
UDPNACETYLGLUCOSAMACYLTRANS-RXN,EC-2.3.1.129,
2.7.11.24-RXN,EC-2.7.11.24,FBGN0020401-MONOMER|FBGN0020659-MONOMER|FBGN0003256-MONOMER|FBGN0010269-MONOMER|FBGN0052703-MONOMER|FBGN0015765-MONOMER|FBGN0046322-MONOMER|FBGN0011817-MONOMER|FBGN0000229-MONOMER|FBGN0024846-MONOMER
RXN-9539,EC-2.3.1.41,FBGN0037356-MONOMER|FBGN0042627-MONOMER
RXN-5741,EC-6.2.1.20,
2.4.1.119-RXN,EC-2.4.1.119,FBGN0032035-MONOMER|FBGN0014868-MONOMER|FBGN0034277-MONOMER|FBGN0053303-MONOMER
